niendoppl̃osinunũ	ppl̃os in unũ
longiboſchi⁊jarcehii⁊cõmunięaδom̃iaanimaliafratrum&paſtionẽ	longi boſchi ⁊ jarcehii ⁊ cõmunię aδ om̃ia animalia fratrum & paſtionẽ
uiNonadhesitmͥcorprauũdeclinã	Non adhesit mͥ cor prauũ declinãtem
etgenerationẽtuex	et generationẽ tu exurgens
EgoRobertuſarchib̃rδeDuiſmouniṽſiſp̃ſenteſlitteraſinſpect᷑iſ	Ego Robertuſ archib̃r δe Duiſmo uniṽſiſ p̃ſenteſ litteraſ inſpect᷑iſ
gl̃amei᷒inuniu͛sispopl̃ismira	gl̃am ei᷒ in uniu͛sis popl̃is mirabilia
orbẽt̃rarũiniustitia⁊ppl̃osinequitate	orbẽ t̃rarũ in iustitia ⁊ ppl̃os in equitate
IVbilated̃o	IVbilate d̃o
tatẽEtexaltabit᷑sic̃unicorniscornumeũsenecta	Et exaltabit᷑ sic̃ unicornis cornu meũ  senecta
ſunſeritdonecreſipiſcatanathemaſitActūannoabincarnatiōe	donec reſipiſcat anathema ſit Actū anno ab incarnatiōe
lesimoCCCͦIIIIͦdecimokalẽ	lesimo CCCͦ IIIIͦ decimo kalẽdas
ultatõneScitoteqm̃dñsip̃eest	Scitote qm̃ dñs ip̃e est
ei᷒orbit̃reuidit⁊ꝯmotaẽt̃raMontes	ei᷒ orbi t̃re uidit ⁊ ꝯmota ẽ t̃ra Montes
m̃smagnificatusesuehem̃t̃Con	m̃s magnificatus es uehem̃t̃ Confessionẽ
deexcelsosc̃osuod᷒deceloint̃rãaspex̃	de excelso sc̃o suo d᷒ de celo in t̃rã aspex̃
insempiternaseculaamenHoratecelidesu	in sempiterna secula amen Horate celi desuper
suarespexitinor̃onem	sua respexit in or̃onem
amor̃secarer̃nõposseNecsiebrumTracięfluuiũ	amor̃ se carer̃ nõ posse Nec si ebrum Tracię fluuiũ
ginesꝯtinentes⁊ꝯiugatos	ꝯtinentes ⁊ ꝯiugatos
dopopulosinunũetre	do populos in unũ et reges
dieĩuocau͛oteuelociterex	die ĩuocau͛o te uelociter exaudi
umsc̃meiusNotũfecitdñs	sc̃m eius Notũ fecit dñs
δeſalviſe&ſiqͥdibijuriſhabebatſeucalũnięguerpiviteccłęFontenet̃&inęccłiamontisbarriſuꝑſc̃ajuraṽqδ̃de	δe ſalviſe & ſi qͥd ibi juriſ habebat ſeu calũnię guerpivit eccłę Fontenet̃ & in ęccłia montis barri ſuꝑ ſc̃a juraṽ qδ̃ de
Antheitu	Anthei tu
Recepit	Recepit
ĩgl̃iasuaRespexitĩ	ĩ gl̃ia sua Respexit ĩ
secenobiũ⁊ceteraexeonataexara	cenobiũ ⁊ cetera ex eo nata exaratũ
d̃igrãEduenſiſeꝑchecom̃iac̃firmo⁊appoſitioneſigillinr̃imunioint̃minanſſubanatematenequiſalterutri	d̃i grã Eduenſiſ eꝑc hec om̃ia c̃firmo ⁊ appoſitione ſigilli nr̃i munio int̃minanſ ſub anatemate ne quiſ alterutri
capitulicomꝓmiſeruntinnoſſalvistam̃cartiſutͥuſq;partiſ⁊antiqͥsmetiſNoſverohabitopruδentũviroꝝ9ſilioacceptiſetiam	capituli comꝓmiſerunt in noſ ſalvis tam̃ cartiſ utͥuſq; partiſ ⁊ antiqͥs metiſ Noſ vero habito pruδentũ viroꝝ 9ſilio acceptiſ etiam
inꝯtodc̃oꝝaffoꝝ⁊inaliisaffomisꝑticuter	in ꝯto dc̃oꝝ affoꝝ ⁊ in aliis affomis ꝑticuter
ingenerationeetgenerationẽu͛itasei᷒	in generatione et generationẽ u͛itas ei᷒
humiliũetñspreuitcemeoꝝScribant᷑hec	humiliũ et ñ spreuit cem eoꝝ Scribant᷑ hec
bien	bienniũ
scitcogitationeshoĩmqm̃uanesũtBeatus	scit cogitationes hoĩm qm̃ uane sũt Beatus
nistrieiusquifacitisuoluntates	eius qui facitis uoluntates
turEttimebũtgentesnom̃tuũdñeom̃s	Et timebũt gentes nom̃ tuũ dñe  om̃s
alatatedñmd̃mnr̃m⁊adorateĩmõ	dñm d̃m nr̃m ⁊ adorate ĩ mõte
scet᷑neqinet̃nũcõmĩabit᷑	neq in et̃nũ cõmĩabit᷑
inlętitiaIntroiteinc̃spectuei᷒inexultia	in lętitia Introite in c̃spectu ei᷒ in exultiatione
hicmͥministrabatNonhĩ	hic mͥ ministrabat Non hĩtabit
dñmd̃mnr̃madorateinmontesc̃oeius	dñm d̃m nr̃m  adorate in monte sc̃o eius
quęſuaſuntabſq;alt̃i⁹participaciõelib̃e⁊qͥetepoſſidẽtDeſignat⁹ẽ7̃loc⁹infraquẽillideJuliacoſuaędificiaconſtruerẽt	quę ſua ſunt abſq; alt̃i⁹ participaciõe lib̃e ⁊ qͥete poſſidẽt Deſignat⁹ ẽ 7̃ loc⁹ infra quẽ illi de Juliaco ſua ędificia conſtruerẽt
predictiHugoniſdonumpatriſſuicalumniatuſeſttemporeδomniArnaudiabb̃isFontenet̃&coramfra	predicti Hugoniſ donum patriſ ſui calumniatuſ eſt tempore δomni Arnaudi abb̃is Fontenet̃ & coram fratre
Et·H·correxitorbemt̃requinonꝯmouebr̃iu	Et ·H· correxit orbem t̃re qui non ꝯmouebr̃ iudicabit
incytharaetuocepsalmiintubisduc	in cythara et uoce psalmi in tubis ductilib
incõspectuei᷒sc̃imonia⁊magnificẽtiain	in cõspectu ei᷒ sc̃imonia ⁊ magnificẽtia in
EgoOdoDuxburgundiepreſentib;etfut᷑isnotũfacioqδ̃dñsothodeSalioδeditin	Ego Odo Dux burgundie preſentib; et fut᷑is notũ facio qδ̃ dñs otho de Salio δedit in
gnificatasũtoꝑatuadñenimisꝓfũdefc̃esũtcogi	sũt oꝑa tua dñe nimis ꝓfũde fc̃e sũt cogitatões
sistimeDiesmeisic̃	me Dies mei sic̃
auenittempusQ̃mpla	uenit tempus Q̃m placuerunt
lapidesejus⁊terreejusmiserebuntur	lapides ejus ⁊ terre ejus miserebuntur
neq	neq
utsiqnͦasc̃oꝓpositoetobseruan	ut si qnͦ a sc̃o ꝓposito et obseruantia
passersolitariusintec	passer solitarius in tecto
EgoSteph̃sd̃igrãeδuenſiſeps̃notumeẽvoloquoδinpacefaciendainter	Ego Steph̃s d̃i grã eδuenſiſ eps̃ notum eẽ volo quoδ in pace facienda inter
Misericordiamiu	Misericordiam  iudiciũ
silenciũ	silenciũ
dñmoditemalumcustoditdñsaĩas	dñm odite malum custodit dñs aĩas
tudñet͛ramfũdastiopera	tu dñe t͛ram fũdasti  opera
niei᷒Tollitehostias&introiteinatriaei᷒	ei᷒ Tollite hostias & introite in atria ei᷒
sũcomed͛epanẽmeũAuocegemi	sũ comed͛e panẽ meũ A uoce gemitus
pli᷒duab.legionib.ꝙͣxmilia⁊quadringẽtipedi	duab. legionib. ꝙͣ x milia ⁊ quadringẽti pedites
XXXXIIIIorUOLUMI	XXXXIIIIor UOLUMINUM
suasitasẜensineoũtutẽineẽutad	suasit asẜens in eo ũtutẽ ineẽ ut adũsus
h̃firmit̃teneant᷑cyrogͣphũiſtuδſigillinr̃iappẽſiõemunim⁹	h̃ firmit̃ teneant᷑ cyrogͣphũ iſtuδ ſigilli nr̃i appẽſiõe munim⁹
Explicitliberautenticorum	Explicit liber autenticorum
Eslatiumtellurequidemfertilisora	Es latium tellure quidem fertilis ora
dñi&laudẽei᷒inhierusalẽInc̃uenien	dñi & laudẽ ei᷒ in hierusalẽ In c̃ueniendo
parastidirectionesiu	parasti directiones iudiciũ
gidamutredderetopussuũQuenon	ut redderet opus suũ Que non
dibusfatigauitCumintereaRomanimissisinhyspania	fatigauit Cum interea Romani missis in hyspania
nũsAĩaliapusillac̃magnisillicnaues	nũs Aĩalia pusilla c̃ magnis illic naues
fletibꝓuocat᷑alienisq̃dbene	fletib ꝓuocat᷑ alienis q̃d bene
ũ&adoperacionẽsuãusq.aduesperã	& ad operacionẽ suã usq. ad uesperã
leuãsallisistime	allisisti me
Percussussũutfe	Percussus sũ ut fenũ
ũaqͥleiuuent᷒tua	ũ aqͥle iuuent᷒ tua
