aδcujuſcumq	aδ cujuſcumq
futurisp̃ſentidecretop̃cipimusutſuꝑquẽcũq	futuris p̃ſenti decreto p̃cipimus ut ſuꝑ quẽcũq
⁊ꝑmedeconcorδiaFlaviniacenſiſeccłe⁊	⁊ ꝑ me de concorδia Flaviniacenſiſ eccłe ⁊
Fontenetenſiſfactũẽ.	Fontenetenſiſ factũ ẽ .
ipſiuſtenebat.In	ipſiuſ tenebat . In
Flaviniacenſigͥconventu,aſſistente	Flaviniacenſi gͥ conventu , aſſistente
t̃rãundequerelafuerat,ſic̃	t̃rã unde querela fuerat , ſic̃
Glaioletoqδ̃ẽ	Glaioleto qδ̃ ẽ
religioſiviri	religioſi viri
ſ;⁊Rib̃t	ſ ;⁊ Rib̃t
canonicoꝝdecanuſ,Boſodecanuſ	canonicoꝝ decanuſ , Boſo decanuſ
Lugdunenſiſ,Teobaud⁹deGriſiniaco,Rainald⁹mariſcalcuſ	Lugdunenſiſ , Teobaud ⁹ de Griſiniaco , Rainald ⁹ mariſcalcuſ
⁹ſuggeſtioneilli⁹qui	⁹ ſuggeſtione illi ⁹ qui
ſemꝑinviδetboniſſuꝑhoccalũpniã	ſemꝑ inviδet boniſ ſuꝑ hoc calũpniã
⁊neqͥſverbohuic	⁊ ne qͥſ verbo huic
habebatinom̃ib;δecimiſ	habebat in om̃ib ; δecimiſ
,venerabiliſtc̃tẽporiſlociFontenetenſiſabb̃is	, venerabiliſtc̃ tẽporiſ loci Fontenetenſiſ abb̃is
,viδentib;⁊	, viδentib ;⁊
⁊Rogeriofr̃ib;qui	⁊ Rogerio fr̃ib ; qui
VIII°.Egoqͦ;Ob̃tusabbaſſc̃ę	VIII °. Ego qͦ ; Ob̃tus abbaſ ſc̃ę
iſtamCOMMUNIVI.	iſtam COMMUNIVI .
enimliſ	enim liſ
.Queδeciſaeſthocmodo:Dictũẽde	. Que δeciſa eſt hoc modo : Dictũ ẽ de
aδtͣmitẽetuttͣmestenditur	aδtͣmitẽ et ut tͣmes tenditur
iſtainquãdiviſioneuſq;aδaliam	iſta inquã diviſione uſq ; aδ aliam
ſuaparteantiquoſperitoſq;eorumdẽ	ſua parte antiquoſ peritoſq ; eorumdẽ
ducer&q;ſec̃ſimilit̃p̃dictoꝝfiniũ	ducer & q ; ſec̃ ſimilit̃ p̃dictoꝝ finiũ
veroparteſuſũJuviniacũ	vero parte ſuſũ Juviniacũ
uſq;adcũbãRivenxunſic̃	uſq ; ad cũbã Rivenxun ſic̃
quantũſcilic&eorũdẽfiniũduratconfiniũ.Affuer̃tex	quantũ ſcilic & eorũdẽ finiũ durat confiniũ . Affuer̃t ex
Liri,Rob̃t⁹deMelicſun,	Liri , Rob̃t ⁹ de Melicſun ,
Urbisabbatiſſa,	Urbis abbatiſſa ,
ſuntmutuaſeetveraefficaciq;caritate	ſunt mutua ſe et vera efficaciq ; caritate
