ſubſtituendiſ.Quia	ſubſtituendiſ . Quia
facinuſcongruaemenδetſatiſfactione.Vicinisautempb̃riſtam	facinuſ congrua emenδet ſatiſfactione . Vicinis autem pb̃riſ tam
ſiveδeantiqualaicorump̃ſumtione	ſive δe antiqua laicorum p̃ſumtione
pleniſſimamdeeojuſtitiam	pleniſſimam de eo juſtitiam
faciantnecuſq;adcongruamrelaxentemendationem.	faciant nec uſq ; ad congruam relaxent emendationem .
qδ̃corãme⁊ꝑme	qδ̃ corã me ⁊ ꝑ me
Flaviniacenſigͥconventu,aſſistente	Flaviniacenſi gͥ conventu , aſſistente
nob̃δonnoHugoneAutiſſioderenſieꝑo⁊StephanoRegniacenſiabb̃e	nob̃ δonno Hugone Autiſſioderenſi eꝑo ⁊ Stephano Regniacenſi abb̃e
excolendũ.ConceſſitConceditFontenetenſiſeccła	excolendũ . Conceſſit Concedit Fontenetenſiſ eccła
Grinione	Grini one
,Enolduſſedelocenſiũcanonicoꝝ	, Enolduſ ſedelocenſiũ canonicoꝝ
ſigillũnr̃mappono,p̃cipienſ	ſigillũ nr̃m appono , p̃cipienſ
retam̃δe	re tam̃ δe
Joh̃e⁊Rogeriofr̃ib;	Joh̃e ⁊ Rogerio fr̃ib ;
incarnationedñiM°.C°.XL°.VIII°.	incarnatione dñi M °. C °. XL °. VIII °.
⁹quomeδiantepaxiſtafacta	⁹ quo meδiante pax iſta facta
ſUĘNUBILO	ſUĘ NUBILO
etliberepoſſideant.Sancitũẽiterumqδ̃a	et libere poſſideant . Sancitũ ẽ iterum qδ̃ a
Flaviniacenſẽ⁊Fontenetenſẽęccłamdefinib⁹Puteoli	Flaviniacenſẽ ⁊ Fontenetenſẽ ęccłam de finib ⁹ Puteoli
Villariſhocmodofinitaẽ.Condixer̃parit̃abbateſ	Villariſ hoc modo finita ẽ . Condixer̃ parit̃ abbateſ
antiquoſperitoſq;eorumdẽfinium	antiquoſ peritoſq ; eorumdẽ finium
terminatoreſ.Ex	terminatoreſ . Ex
monachuſdeGrinioneducer&q;ſec̃	monachuſ de Grinione ducer & q ; ſec̃
finiũperitoſterminatoreſinquorũom̃iũ	finiũ peritoſ terminatoreſ in quorũ om̃iũ
Puteolũ,incipienteſinquãinipſiuſ	Puteolũ , incipienteſ inquã in ipſiuſ
finiũduratconfiniũ.Affuer̃texparteabbatiſVuillelmi	finiũ durat confiniũ . Affuer̃t ex parte abbatiſ Vuillelmi
MilonedeTilio.Nr̃ęaut̃ꝑſonęquętc̃aderant	Milone de Tilio . Nr̃ę aut̃ ꝑſonę quę tc̃ aderant
GrinioneGrinun,Petr⁹Colcenſiſpͥor,Rainald⁹	Grinione Grinun , Petr ⁹ Colcenſiſ pͥor , Rainald ⁹
nr̃ecapitulummonaſteriovr̃o,	nr̃e capitulum monaſterio vr̃o ,
int̃ObertũδeTylio⁊Fontenet̃eccłam.Movebat	int̃ Obertũ δe Tylio ⁊ Fontenet̃ eccłam . Movebat
vͦapδ̃Junaium	vͦ apδ̃ Junaium
lauδante⁊9ceδenteOb̃to.	lauδante ⁊ 9ceδente Ob̃to .
ſuntHumbertusδecan	ſunt Humbertus δecan
p̃cib;utͥuſq;partis,ſigilloꝝnr̃oꝝmunimine	p̃cib ; utͥuſq ; partis , ſigilloꝝ nr̃oꝝ munimine
,eccłieſc̃iMartiniEδuenſiſabbaſ,totuſq;p̃δicte	, eccłie ſc̃i Martini Eδuenſiſ abbaſ , totuſq ; p̃δicte
ſexlibraſqͣſdixim	ſex libraſqͣſ dixim
,itumẽexutͣq;	, itum ẽ ex utͣq ;
,ſicutapparentfactęmetęꝑ	, ſicut apparent factę metę ꝑ
acciꝑedebere.Juliacenſeſverohũceundẽuſũin	acciꝑe debere . Juliacenſeſ vero hũc eundẽ uſũ in
nemorib;de	nemorib ; de
Fontaniſſe	Fontaniſ ſe
gͥdeuſib;diſcordiam	gͥ de uſib ; diſcordiam
ſuntabſq;alt̃i⁹participaciõelib̃e⁊qͥetepoſſidẽt	ſunt abſq ; alt̃i ⁹ participaciõe lib̃e ⁊ qͥete poſſidẽt
:Godefrid⁹,	: Godefrid ⁹,
ſuntteſteſ	ſunt teſteſ
Luca,pͥoriſſa	Luca , pͥoriſſa
MilodeMoliſmiſ,Gothefridi	Milo de Moliſmiſ , Gothefridi
filiuſ,conceſſitmonachiſFontenetensibuſaaſentias	filiuſ , conceſſit monachiſ Fontenetensibuſ aaſentias
viginti,filioqueejuſquinqueſolidos.EGOHenricuſ,	viginti , filioque ejuſ quinque ſolidos . EGO Henricuſ ,
Pontiauxoreſua,conceſſiteccłięFontenet̃	Pontia uxore ſua , conceſſit eccłię Fontenet̃
deſcharleiis,	de ſcharleiis ,
Rivell⁹deTilio,marituſdñęδannun	Rivell ⁹ de Tilio , marituſdñę δannun
Fontenetenſi,inmanuabb̃isArnaudicalumniã	Fontenetenſi , in manu abb̃is Arnaudi calumniã
enĩmonachiteſtimoniũlegitimoꝝhominũqδ̃eadem	enĩ monachi teſtimoniũ legitimoꝝ hominũ qδ̃ eadem
,Hugonemͦδ̃Curte	, Hugone mͦ δ̃ Curte
preſentib⁹⁊futuris	preſentib ⁹⁊ futuris
δeBlange	δe Blange
facioqd̃RogeriuſdeCurteRaboditradidit	facio qd̃ Rogeriuſ de Curte Rabodi tradidit
,locopignoriſpro	, loco pignoriſ pro
redim̃et,unδecumq;reδemptõemhab̃epoſſet,excepto	redim̃et , unδecumq ; reδemptõem hab̃e poſſet , excepto
Siveroipſein	Si vero ipſe in
&monachoſ.Siaut̃filiumautfiliamδe	& monachoſ . Si aut̃ filium aut filiam δe
ꝓpriaconjuge	ꝓpria conjuge
nullumaliũheredemδeeademterrafaciet,nec	nullum aliũ heredem δe eadem terra faciet , nec
;moriat᷑,tantũ	; moriat᷑ , tantũ
ipſiſ.Dabuntetiamannuatim	ipſiſ . Dabunt etiam annuatim
eiſplacuerit.AliotemporerecognovitRogeriuſ&	eiſ placuerit . Alio tempore recognovit Rogeriuſ &
deKiri.EgoHenricuſ,	de Kiri . Ego Henricuſ ,
mulierelegitimapriuſquamredemerit,conventiopigneriſ	muliere legitima priuſquam redemerit , conventio pigneriſ
HujuſreiteſtesſuntHugodelania,Paganuſquoq	Hujuſ rei teſtes ſunt Hugo de lania , Paganuſ quoq
.Teſtesautemſunthujuſ	. Teſtes autem ſunt hujuſ
deigrãlingonenſisepiſcopus,tamfuturiſquamp̃ſentib	dei grã lingonenſis epiſcopus , tam futuriſ quam p̃ſentib
&om̃emaaſentiamꝑ	& om̃em aaſentiam ꝑ
boſcuspaſtionẽhabũitquęaδpaſnagiũ	boſcus paſtionẽ habũit quę aδ paſnagiũ
plaanetoipſiuſHugõiseratvłde	plaaneto ipſiuſ Hugõis erat vł de
qͣmδiuinpoſſe	qͣmδiu in poſſe
ipſemonachiſ,necpacẽcumillonͥcũaſſenſu	ipſe monachiſ , nec pacẽ cum illo nͥ cũ aſſenſu
debñficioeccłięqͥngentoſsolidoſ.	de bñficio eccłię qͥngentoſ solidoſ .
Columba,SymonδeCurtengi,Wiarδ⁹de	Columba , Symon δe Curtengi , Wiarδ ⁹ de
Pagan⁹deMontẽni,Hugo⁊Anδreaſfiliiſymoniſ	Pagan ⁹ de Montẽni , Hugo ⁊ Anδreaſ filii ſymoniſ
fr̃decani,Renci⁹deMarna,Audonet⁹,	fr̃ decani , Renci ⁹ de Marna , Audonet ⁹,
acquirantqnõpotuerint,&utineaδemvilla	acquirant qnõ potuerint ,& ut in eaδem villa
habeantplenariaom̃itemꝑe	habeant plenaria om̃i temꝑe
