Iosephindutusesttcalarem	Ioseph indutus est tcalarem
sesuscipere.Athuctamen	se suscipere . Athuc tamen
eumcaꝑepotuerūtqm̄iudaica	eum caꝑe potuerūt qm̄ iudaica
meeusqzadeo.quodetiamoculimei.hoc	mee usqz adeo . quod etiam oculi mei . hoc
uerosonusīresurrectioneestinchoat᷒sedinfut͛oꝮsūmabitur	uero sonus ī resurrectione est inchoat᷒ sed in fut͛o Ꝯsūmabitur
uoluert̄audire.omnes	uoluert̄ audire . omnes
.Vudedauelꝓphacomputatannos	. Vude dauel ꝓpha computat annos
intuebor.szn̄ꝓpe	intuebor . sz n̄ ꝓpe
tolleret.	tolleret .
dominotuoalieneseruitutite	domino tuo aliene seruituti te
collatatͥbeneficiaabiecisti.volensenimredemptortuuste	collata tͥ beneficia abiecisti . volens enim redemptor tuus te
paxosculatesunt	pax osculate sunt
unguentum.caut̄ium⁊antidotum	unguentum . caut̄ium ⁊ antidotum
obumbrabittͥ?Ibiarcifexistehoc	obumbrabit tͥ ? Ibi arcifex iste hoc
egisiū⁊tumirarisinistounguentitͥa	egisiū ⁊ tu miraris in isto unguenti tͥa
uenienteip̄m̄expectabant.Hulcoreuero	ueniente ip̄m̄ expectabant . Hulcore uero
accepantunsacrificiisxpm̄figurantibzsꝑitalemdulcedinemreisignificateintelligebant	accepant un sacrificiis xpm̄ figurantibz sꝑitalem dulcedinem rei significate intelligebant
iħurecumbentis.⁊domusimpletaestex	iħu recumbentis .⁊ domus impleta est ex
delictumexpiaripoterat.Ieqz	delictum expiari poterat . Ieqz
humilietpatientiatͥbulationū.	humili et patientia tͥbulationū .
uiteeius	uite eius
utabiecti⁊humiles.spocius	ut abiecti ⁊ humiles . s pocius
Huiusreiargunenta	Huius rei argunenta
quolaborassubsole	quo laboras sub sole
hocassequin̄pot̄is.quiasemꝑmelioressublimores	hoc assequi n̄ pot̄is . quia semꝑ meliores sublimores
Ocƚsetianicaritatiscecutiensefficitur:	Ocƚs etiani caritatis cecutiens efficitur :
illishelẏseiirrisoribz	illis helẏsei irrisoribz
rectecomꝑaūim.quidumascenðetindomū	recte comꝑaūim . qui dum ascenðet in domū
uƚqn̄eaimitari	uƚ qn̄ ea imitari
uirgaindesertislocissita.siad	uirga in desertis locis sita . si ad
cƚieius	cƚi eius
floreiedeiteatitel.⁊frucctumutulemoxltꝓclucit.	florei edeiteat itel .⁊ frucctum utulem ox lt ꝓclucit .
plantatioinlocisamenis⁊uirentibzposita	plantatio in locis amenis ⁊ uirentibz posita
appenduntueli	appendunt ueli
ꝑquefaciliusattingant	ꝑ que facilius attingant
quidembonus	quidem bonus
horacepitdetestari	hora cepit detestari
subiacebis?	subiacebis ?
Meliustamen	Melius tamen
tenens.affectauitnaufragiī?Affectatūplanenaufragium	tenens . affectauit naufragiī ? Affectatū plane naufragium
motuanimip̄ueniuntiudiciumrationis.utsimotu	motu animi p̄ueniunt iudicium rationis . ut si motu
